INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,BAD_YIELD,RANDOM_DUDE,PLANT_A
102.420413,102.253746,103.253746,64.254098,64.191846,64.309246,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755375,46.710946,46.800246,87.239857,86.253746,88.253746,5044.111455,5043.813746,5044.473746,154.416538,154.091746,154.783746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253491,59.222746,59.286746,117.253746,117.253746,117.253746,0,0.456500,0
54.448191,53.253746,55.253746,99.255114,99.154946,99.354946,99.253746,99.253746,99.253746,89.489857,79.253746,99.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.247235,39.181496,39.280316,52.503746,52.253746,53.253746,5041.931663,5040.533746,5042.923746,80.644946,80.644946,80.644946,,,,74.253746,74.253746,74.253746,51.253746,51.253746,51.253746,51.753833,51.723646,51.794146,112.913468,112.253746,113.253746,0,0.456610,0
102.184302,101.253746,102.253746,64.253841,64.209946,64.299646,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.756921,46.715646,46.826246,87.378746,87.253746,88.253746,5044.929163,5044.723746,5045.193746,154.358135,153.977746,154.749746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252518,59.202646,59.280146,117.253746,117.253746,117.253746,0,0.456840,0
102.448191,102.253746,103.253746,64.253944,64.204646,64.303646,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755297,46.707746,46.810046,86.989857,86.253746,88.253746,5035.519163,5032.953746,5039.183746,154.205225,154.022746,154.476746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253364,59.216446,59.293146,114.524580,114.253746,115.253746,0,0.456960,0
101.031524,100.253746,102.253746,64.254011,64.204846,64.293846,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.752193,46.724646,46.787946,86.135691,85.253746,86.253746,5043.308746,5042.603746,5044.063746,154.131684,153.830746,154.569746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252875,59.212346,59.273746,116.163468,115.253746,117.253746,0,0.457270,0
98.469024,98.253746,99.253746,64.253502,64.185946,64.333046,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.757165,46.717046,46.781446,86.219024,85.253746,87.253746,5045.069232,5044.643746,5045.483746,154.014767,152.924746,154.855746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254748,59.229346,59.291546,114.073191,113.253746,115.253746,0,0.457440,0
103.371802,101.253746,104.253746,64.255952,64.175246,64.320346,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.757964,46.727546,46.801446,87.212080,86.253746,87.253746,5039.609649,5034.353746,5042.263746,154.285274,154.105746,154.507746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.256016,59.215146,59.291446,113.774580,112.253746,114.253746,0,0.457580,0
102.344024,101.253746,104.253746,64.252229,64.206946,64.295646,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.752584,46.725446,46.786446,86.302357,85.253746,87.253746,5044.093607,5043.813746,5044.493746,154.247996,153.689746,154.787746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254146,59.217146,59.284146,114.906524,114.253746,115.253746,0,0.457710,0
52.094024,51.253746,52.253746,99.253863,99.099746,99.437646,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.253059,36.201276,36.283226,45.260691,45.253746,46.253746,5045.091385,5044.923746,5045.283746,80.644946,80.644946,80.644946,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.753686,51.727246,51.788946,114.927357,114.253746,115.253746,1,0.457830,0
52.295413,52.253746,53.253746,99.254244,99.068646,99.462646,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.270916,36.212146,36.330766,45.239857,44.253746,45.253746,5044.835899,5044.713746,5045.013746,119.213273,118.597946,120.443046,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.753340,51.718146,51.794446,106.920413,106.253746,107.253746,1,0.457880,0
101.732913,99.253746,102.253746,64.255685,64.183546,64.351746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.750139,46.725446,46.786146,87.545413,87.253746,88.253746,5043.161316,5042.593746,5043.853746,154.247399,142.945746,159.502746,,,,154.163468,143.253746,157.253746,59.253746,59.253746,59.253746,59.254825,59.194446,59.327446,112.170413,108.253746,114.253746,0,0.458010,0
51.857913,51.253746,52.253746,99.254202,99.073446,99.583746,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.249664,36.225946,36.283596,43.253746,43.253746,43.253746,5043.626107,5043.213746,5043.933746,119.025334,118.073346,120.139846,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.754053,51.704946,51.795646,104.739857,104.253746,105.253746,1,0.458320,0
102.267635,100.253746,103.253746,64.253453,64.189746,64.308846,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.748675,46.725946,46.784946,86.774580,86.253746,87.253746,5041.225482,5039.623746,5042.503746,154.106448,153.616746,154.750746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252176,59.212146,59.281546,111.531524,110.253746,112.253746,0,0.458330,0
92.691246,92.253746,101.253746,63.767635,63.253746,64.253746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.288468,44.253746,46.253746,44.297817,44.210576,46.753546,80.482913,80.253746,91.253746,5039.877288,5037.043746,5043.433746,154.254441,154.120746,154.367746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253151,59.223846,59.277946,100.364857,100.253746,101.253746,0,0.458460,0
53.594024,53.253746,54.253746,97.253626,97.132146,97.472646,97.253746,97.253746,97.253746,77.725968,68.253746,97.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.256378,39.193166,39.316716,54.746802,54.253746,55.253746,5045.499371,5045.113746,5045.763746,119.227244,118.306846,120.234246,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.252881,52.197746,52.319646,114.066246,113.253746,115.253746,0,0.458740,0
102.302357,101.253746,103.253746,64.254432,64.211146,64.296246,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.754776,46.725146,46.792646,86.774580,86.253746,87.253746,5044.112566,5043.983746,5044.413746,154.193038,153.700746,154.629746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253300,59.229046,59.286146,115.232913,114.253746,115.253746,0,0.458990,0
53.489857,53.253746,54.253746,97.254122,97.035046,97.482246,97.253746,97.253746,97.253746,64.614857,56.253746,77.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.253718,39.232906,39.285526,55.330135,55.253746,56.253746,5044.917080,5044.623746,5045.423746,119.246092,118.409146,120.048246,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.253114,52.180446,52.309446,112.350968,112.253746,113.253746,1,0.459070,0
102.600968,101.253746,104.253746,64.254458,64.140146,64.399946,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.753112,46.721746,46.779946,88.149580,87.253746,89.253746,5025.614996,5021.153746,5030.173746,154.141455,153.493746,154.804746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253775,59.218646,59.291346,114.517635,113.253746,115.253746,0,0.459180,0
51.816246,51.253746,52.253746,99.254192,99.091646,99.409446,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.254066,36.202156,36.288226,43.267635,43.253746,44.253746,5043.879996,5043.513746,5044.123746,119.217132,118.360146,120.109646,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.753380,51.713646,51.799646,105.350968,104.253746,106.253746,1,0.459410,0
102.795413,102.253746,103.253746,64.253912,64.218146,64.299246,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.754114,46.727546,46.782246,87.531524,87.253746,88.253746,5044.183121,5043.563746,5044.763746,153.917045,153.569746,154.577746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253921,59.211846,59.290546,115.135691,114.253746,116.253746,0,0.459700,0
103.885691,103.253746,104.253746,64.255541,64.185746,64.344646,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.769283,46.731246,46.799846,88.267635,87.253746,89.253746,5042.651524,5041.723746,5043.083746,154.324663,153.945746,154.570746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254263,59.214746,59.291146,112.656524,111.253746,113.253746,0,0.459780,0
101.470801,61.253746,104.253746,64.250262,61.100146,66.947746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.176227,37.253746,46.253746,46.678108,38.516586,46.855846,84.873901,59.253746,86.253746,4996.495529,4358.713746,5040.223746,154.244583,153.336746,155.452746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.231166,56.053246,59.502246,114.881653,88.253746,115.253746,0,0.460050,0
102.656524,102.253746,103.253746,64.254096,64.203446,64.317846,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.752739,46.691746,46.817746,88.267635,88.253746,89.253746,5043.774927,5042.633746,5044.303746,154.221448,153.986746,154.568746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254706,59.229946,59.285046,115.913468,115.253746,116.253746,0,0.460310,0
53.378746,53.253746,54.253746,97.253107,97.030146,97.414746,97.253746,97.253746,97.253746,68.732913,60.253746,89.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.257696,39.188916,39.319976,53.385691,47.253746,55.253746,5045.615899,5045.443746,5045.973746,119.251071,118.293846,120.187446,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.253952,52.203346,52.300246,114.559302,113.253746,115.253746,0,0.460330,0
100.052357,99.253746,101.253746,64.252747,64.175846,64.330146,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.746789,46.711846,46.792446,86.253746,86.253746,86.253746,5043.875135,5043.243746,5044.333746,154.289427,153.895746,154.897746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.256430,59.220546,59.282746,112.885691,112.253746,113.253746,0,0.460350,0
102.857913,102.253746,104.253746,64.252365,64.212846,64.294446,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.769696,46.709146,46.828846,87.253746,87.253746,87.253746,5042.078121,5041.473746,5042.783746,154.448510,154.219746,155.171746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253893,59.216046,59.290346,112.267635,112.253746,113.253746,0,0.460370,0
102.142635,101.253746,106.253746,64.253200,64.100746,64.363646,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.760642,46.710546,46.826746,87.621802,87.253746,88.253746,5043.969580,5043.353746,5044.383746,154.296816,145.485746,156.606746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252536,59.136546,59.344246,116.684302,112.253746,117.253746,0,0.461400,0
103.038468,102.253746,104.253746,64.254921,64.214446,64.309046,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.757094,46.721046,46.802746,87.239857,86.253746,87.253746,5044.336038,5044.043746,5044.673746,154.144628,153.835746,154.448746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253370,59.226446,59.282246,116.253746,116.253746,116.253746,0,0.461560,0
103.552357,102.253746,105.253746,64.252505,64.192546,64.328746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.760648,46.722046,46.804446,85.719024,85.253746,86.253746,5041.770274,5040.533746,5043.343746,154.261364,153.316746,155.075746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254762,59.222646,59.284446,108.816246,108.253746,110.253746,0,0.461750,0
103.344024,102.253746,104.253746,64.254198,64.210546,64.302346,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755887,46.722446,46.823546,87.663468,87.253746,88.253746,5031.081316,5026.623746,5035.833746,154.193406,153.902746,154.584746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254486,59.224746,59.287146,114.587080,113.253746,116.253746,0,0.461830,0
54.253746,54.253746,54.253746,97.252065,97.127846,97.385046,97.253746,97.253746,97.253746,63.857913,56.253746,80.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.254940,39.239576,39.274306,55.253746,55.253746,55.253746,5045.445830,5045.133746,5045.733746,119.201857,118.388246,119.987846,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.253771,52.197946,52.319846,113.232913,112.253746,114.253746,0,0.462070,0
51.719024,51.253746,52.253746,99.253440,99.087746,99.501146,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.259512,36.215976,36.309256,45.253746,45.253746,45.253746,5045.166177,5044.913746,5045.423746,119.183932,118.891746,119.730546,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.754900,51.732946,51.784746,107.364857,107.253746,108.253746,1,0.462120,0
98.573191,97.253746,99.253746,64.252421,64.171046,64.312746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.753313,46.689446,46.837846,85.885691,85.253746,87.253746,5045.575968,5045.193746,5045.873746,154.119691,153.620746,155.052746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254148,59.225646,59.284946,114.337080,113.253746,115.253746,0,0.462230,0
52.448191,51.253746,53.253746,99.254389,99.136846,99.361146,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.249731,36.227376,36.290946,43.260691,43.253746,44.253746,5043.599371,5043.183746,5043.803746,119.145902,118.401346,119.855846,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.753745,51.717846,51.804346,104.746802,104.253746,105.253746,1,0.462650,0
102.052357,100.253746,102.253746,64.253879,64.192646,64.303746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.747027,46.692846,46.789546,88.232913,87.253746,88.253746,5044.082566,5043.843746,5044.443746,154.242399,153.678746,155.002746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254037,59.221646,59.284746,116.857913,116.253746,117.253746,0,0.462650,0
53.296757,48.253746,74.253746,99.235136,95.067646,103.354246,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.630090,36.253746,39.253746,36.635371,36.212006,39.273996,46.275252,45.253746,53.253746,5043.494176,4958.423746,5045.083746,110.002640,34.314155,121.313446,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,50.639751,35.931216,51.904546,101.156972,0.000000,114.253746,1,0.463030,0
103.009065,54.253746,105.253746,64.245346,61.299746,66.815846,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.126087,37.253746,46.253746,46.625729,37.766716,46.808046,86.902682,56.253746,88.253746,5026.902470,3739.553746,5043.433746,154.083608,153.668746,155.151746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,58.948413,39.816676,59.298246,112.019704,0.000000,114.253746,0,0.463040,0
53.489857,52.253746,54.253746,97.253642,97.068246,97.415046,97.253746,97.253746,97.253746,65.663468,55.253746,101.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.251557,39.226486,39.269736,56.149580,55.253746,56.253746,5045.162149,5044.693746,5045.513746,119.237705,118.460746,120.217146,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.253696,52.174246,52.306846,110.691246,110.253746,111.253746,1,0.463130,0
