WS_001_FLOW_MEAN,WS_001_FLOW_MIN,WS_001_FLOW_MAX,WS_001_CONC_MEAN,WS_001_CONC_MIN,WS_001_CONC_MAX,DMW_FLOW_MEAN,DMW_FLOW_MIN,DMW_FLOW_MAX,ALK_FLOW_MEAN,ALK_FLOW_MIN,ALK_FLOW_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,PLANT_A,BAD_YIELD
87.200608,87.37622900000001,87.104682,65.001506,64.829,65.1761,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.743818999999,5010.52,5011.12,1,BAD
91.703777,91.67785500000001,91.663928,30.000666,29.9687,30.0585,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5003.827014,4998.17,5007.22,1,GOOD
91.228537,91.333725,91.137861,29.999861,29.9176,30.0811,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5011.087639,5010.94,5011.21,0,GOOD
91.636583,91.763888,91.57625,30.000273999999997,29.9612,30.0485,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.9359030000005,5009.49,5010.22,1,GOOD
91.715994,91.763888,91.75160600000001,30.001965999999996,29.9597,30.0488,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5002.133264,4998.85,5006.77,1,GOOD
90.57772299999999,87.37622900000001,91.48857199999999,30.039326000000003,29.9331,31.6597,88.597187,88.598325,88.59585200000001,90.500664,87.127372,91.43962900000001,4999.698929,4536.35,5008.51,1,GOOD
91.561449,91.591823,91.57625,29.998606,29.9574,30.0619,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.812222,5006.36,5009.61,1,GOOD
87.065,87.204164,87.017004,64.999961,64.2782,65.6684,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.119444,5003.12,5010.44,1,BAD
87.118144,87.290196,87.104682,64.999728,64.7439,65.279,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5007.700417,5003.03,5011.09,1,BAD
91.58710500000001,91.67785500000001,91.48857199999999,30.000604,29.9561,30.064,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5004.972917,5001.4,5008.4,1,GOOD
87.207327,87.37622900000001,87.104682,64.999197,64.8362,65.1559,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.559167,5010.46,5010.84,1,BAD
91.22670500000001,91.333725,91.225539,30.002613,29.6092,30.4208,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.350347,5009.92,5010.74,0,BAD
91.241976,91.247692,91.225539,29.998958000000002,29.8888,30.068,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.650068999999,5010.45,5010.97,0,GOOD
91.53029599999999,91.591823,91.48857199999999,29.999254999999998,29.9664,30.0407,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.377639,5010.18,5010.65,1,GOOD
87.229929,87.462261,87.19236,63.000525,62.8962,63.1727,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.858611,5010.53,5011.28,1,GOOD
91.584661,91.67785500000001,91.48857199999999,30.000123,29.9404,30.074,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.681875,5004.67,5010.75,0,GOOD
91.42339799999999,91.50579,91.400894,29.999888000000002,29.9461,30.056,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.527986,5009.74,5010.95,0,GOOD
91.65124399999999,91.67785500000001,91.663928,29.999185999999998,29.9547,30.0404,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.107569,5005.31,5008.62,0,GOOD
91.543734,91.591823,91.57625,30.014925,29.9433,31.9032,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.075903,5003.09,5009.45,1,GOOD
87.22381999999999,87.37622900000001,87.19236,64.997958,64.9393,65.065,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5008.565278,5007.4,5009.28,1,GOOD
91.443555,91.41975699999999,91.400894,29.999634000000004,29.9147,30.0688,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.558542,5007.98,5009.17,0,GOOD
91.510138,91.591823,91.48857199999999,30.002309000000004,29.9384,30.0506,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.188472,5008.09,5010.05,1,GOOD
91.216865,91.247692,91.225539,29.9995,29.9078,30.0641,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.893385,5010.69,5011.11,0,GOOD
87.39669,87.548294,87.367715,64.99859000000001,64.9324,65.0835,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5007.527708,5006.1,5009.24,1,GOOD
91.382471,91.50579,91.313216,29.999990999999998,29.9461,30.0615,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4998.937014,4995.44,5003.46,1,GOOD
87.124252,87.290196,87.104682,65.000781,64.8461,65.2423,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.850069,5010.49,5011.04,0,BAD
91.64085899999999,91.763888,91.57625,29.999432000000002,29.9422,30.076,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.453611,5010.14,5010.76,1,GOOD
91.519301,91.591823,91.400894,30.000094,29.9562,30.0459,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.675417,5010.47,5010.94,1,GOOD
91.66285,91.67785500000001,91.663928,30.000201,29.9551,30.0606,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5003.373472,4999.98,5006.6,0,GOOD
91.261523,91.41975699999999,91.137861,29.997591999999997,29.942,30.1144,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.3591670000005,5010.17,5010.54,1,GOOD
91.422787,91.50579,91.313216,30.000073999999998,29.9515,30.0817,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.982847,5009.72,5010.45,1,GOOD
87.23848100000001,87.37622900000001,87.19236,64.99996,64.8273,65.1977,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5009.355347,5008.93,5009.88,1,GOOD
91.59199100000001,91.50579,91.839283,29.997511,29.9076,30.4791,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.5654859999995,5010.36,5010.73,1,GOOD
91.384914,91.075627,91.313216,29.998098,29.6283,30.3613,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.514167,5007.62,5009.04,1,GOOD
87.100429,87.290196,87.104682,65.000351,64.7759,65.1496,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.525903,5010.29,5010.69,1,BAD
91.429506,91.50579,91.400894,30.001640000000002,29.9157,30.0833,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.992292,5006.81,5008.76,0,GOOD
91.48020600000001,91.50579,91.48857199999999,29.999756,29.8505,30.1536,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.679931000001,5004.64,5008.59,1,GOOD
89.196729,87.720359,89.471983,28.368421,7.0,31.0,88.597187,88.598325,88.59585200000001,88.96061,89.08318,88.932506,5002.886579,4823.6,5010.49,0,GOOD
89.449749,89.52704200000001,89.471983,29.506944,29.0,30.0,88.597187,88.598325,88.59585200000001,88.96061,89.08318,88.932506,5001.6150689999995,4997.68,5003.95,1,GOOD
91.574277,91.67785500000001,91.57625,29.999543,29.9358,30.0423,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.497292,5006.59,5008.17,0,GOOD
91.52663100000001,91.591823,91.57625,30.004399,29.9276,30.0621,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4955.574792,4948.65,4963.45,1,GOOD
91.542513,91.67785500000001,91.48857199999999,30.000197999999997,29.9509,30.0499,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5001.2654170000005,4998.7,5004.93,1,GOOD
87.286737,87.462261,87.280037,65.000928,64.9231,65.0747,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5006.204028,5003.4,5008.44,1,GOOD
87.264747,87.462261,87.19236,62.999972,62.8188,63.2329,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.869375,5010.36,5011.25,1,GOOD
91.537015,91.591823,91.48857199999999,29.999446999999996,29.9243,30.0554,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.454028,5007.47,5009.33,1,GOOD
91.570612,91.67785500000001,91.57625,30.001588,29.9586,30.0482,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.931667,5006.93,5008.58,1,GOOD
91.356204,91.333725,91.400894,30.000691999999997,29.9382,30.0739,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.796389,5007.33,5009.86,1,GOOD
87.036901,87.204164,86.929326,64.999628,64.8626,65.1708,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.9075,5010.67,5011.23,0,BAD
87.229203,87.462261,87.19236,62.988431000000006,61.1534,63.5513,92.682929,92.68715,92.67134,87.947855,87.127372,87.92965699999999,5010.7084159999995,5010.43,5010.96,0,BAD
87.236648,87.37622900000001,87.19236,65.001488,64.8946,65.0928,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5008.252361,5007.22,5009.09,1,GOOD
91.485704,91.50579,91.48857199999999,29.999551,29.8934,30.0763,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.4501390000005,5007.83,5009.17,1,GOOD
91.25480400000001,91.333725,91.137861,30.003890000000002,29.8879,30.1167,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.802917,5008.16,5009.33,0,GOOD
91.506473,91.591823,91.48857199999999,29.998607,29.909,30.0796,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.595832999999,5006.19,5008.33,1,GOOD
87.23054,87.462261,87.19236,64.999974,64.8091,65.1523,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5009.46625,5008.93,5009.94,0,BAD
87.235426,87.37622900000001,87.19236,62.999126000000004,62.8772,63.1467,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.58875,5010.4,5011.01,1,BAD
87.14196700000001,87.290196,87.104682,65.000117,64.8438,65.1541,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.369514,5008.34,5009.88,0,BAD
91.447221,91.50579,91.400894,29.999637,29.9447,30.0949,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.361457999999,5009.91,5010.62,1,GOOD
91.541291,91.591823,91.57625,29.999277000000003,29.9205,30.053,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5006.776875,5002.41,5008.77,1,GOOD
87.311782,87.462261,87.280037,62.999171,62.92,63.0858,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.869167,5010.52,5011.24,1,GOOD
87.066222,87.290196,87.017004,64.99956999999999,64.8781,65.1342,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.0575,5004.73,5010.24,1,BAD
91.328542,90.73149699999999,91.313216,29.925557,28.4808,30.016,88.597187,88.598325,88.59585200000001,91.443797,91.038988,91.43962900000001,4954.555238,4075.54,5002.56,1,GOOD
91.584661,91.591823,91.57625,29.999299,29.9577,30.0327,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.239375,5009.64,5010.56,1,GOOD
87.09554200000001,87.290196,87.017004,64.998818,64.8683,65.1785,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.941597,5010.71,5011.14,1,BAD
91.62436600000001,91.67785500000001,91.57625,29.999668,29.9441,30.0542,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.87125,5006.76,5009.01,1,GOOD
87.066115,87.290196,87.017004,64.99938,64.8589,65.1219,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.167319,5009.31,5010.78,1,BAD
91.50464000000001,91.591823,91.48857199999999,29.996903000000003,29.917,30.07,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5006.9827780000005,5005.04,5008.56,1,GOOD
91.43866899999999,91.50579,91.400894,29.999908,29.9375,30.0677,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.574236,5010.32,5010.76,1,GOOD
90.678774,90.73149699999999,90.61179399999999,29.520833000000003,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,5008.379375,5005.94,5009.39,1,GOOD
87.160903,86.601936,87.104682,64.787759,34.6105,66.5335,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5006.524653,4677.09,5009.24,0,BAD
87.134636,87.290196,87.104682,64.999597,64.8094,65.1774,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.780764,5006.26,5010.76,1,BAD
91.223338,88.58068399999999,91.225539,30.008511,29.6295,31.1357,88.597187,88.598325,88.59585200000001,91.452126,89.572132,91.43962900000001,4998.019225,3882.82,5010.41,1,GOOD
91.260301,91.333725,91.225539,30.000992,29.9268,30.0831,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.054443999999,5009.72,5010.31,1,GOOD
91.442334,91.50579,91.400894,29.999945,29.9448,30.0663,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.342639,5009.03,5009.63,1,GOOD
91.416067,91.41975699999999,91.400894,29.998084999999996,29.9151,30.1013,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.191597,5007.39,5008.82,1,GOOD
91.600543,91.67785500000001,91.57625,29.999242,29.9502,30.0431,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.603889,5005.99,5008.43,1,GOOD
91.659796,91.67785500000001,91.663928,30.0005,29.9544,30.0536,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.075417,5007.17,5009.33,0,GOOD
87.248254,87.462261,87.19236,64.998747,64.8682,65.1358,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.334653,5009.86,5010.59,0,BAD
87.229929,87.462261,87.367715,63.000457999999995,62.8416,63.2377,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.858611,5010.57,5011.07,0,BAD
87.20916,87.37622900000001,87.19236,65.002651,64.8999,65.1569,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5009.7374310000005,5009.4,5010.03,1,GOOD
91.50708399999999,91.591823,91.48857199999999,29.998319,29.9522,30.0473,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.099583,5008.43,5009.43,1,GOOD
87.182893,87.37622900000001,87.104682,65.000585,64.7837,65.233,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.629306,5010.34,5010.79,0,BAD
91.323829,91.41975699999999,91.225539,29.996063,29.7999,30.1299,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.719514,5008.51,5009.0,0,GOOD
87.226264,87.462261,87.19236,62.999359999999996,62.7764,63.161,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5011.362153,5011.19,5011.72,0,BAD
91.613371,91.763888,91.48857199999999,29.999199,29.9592,30.0515,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.159375,5005.09,5010.08,1,GOOD
91.58221800000001,91.591823,91.57625,30.001322,29.9405,30.0579,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.612222,5009.08,5009.91,1,GOOD
91.48142800000001,91.591823,91.48857199999999,29.999315000000003,29.9433,30.041,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.7843060000005,5010.61,5011.13,0,BAD
89.942092,90.12926999999999,89.822694,30.0,30.0,30.0,88.597187,88.598325,88.59585200000001,88.96061,89.08318,88.932506,4992.26,4992.26,4992.26,1,GOOD
91.600543,91.67785500000001,91.57625,29.999764000000003,29.9269,30.0647,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.092014,5007.36,5008.76,1,GOOD
87.25619499999999,87.462261,87.19236,63.001303,62.8824,63.1272,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5011.333056,5011.1,5011.52,1,BAD
91.212655,91.333725,91.137861,30.000555,29.9341,30.1012,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.488472,5010.12,5010.89,1,GOOD
91.476541,91.591823,91.400894,30.000114,29.9505,30.0483,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.311667,5008.96,5009.79,0,GOOD
89.725241,87.118131,91.57625,30.002564000000003,27.3938,31.9886,88.597187,88.598325,88.59585200000001,89.62567800000001,87.127372,91.43962900000001,5003.506319,4996.53,5009.01,1,GOOD
87.126085,87.290196,87.104682,65.000826,64.7924,65.1901,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.544444,5005.58,5010.69,1,BAD
87.10287199999999,87.290196,87.104682,64.999658,64.8345,65.2117,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5011.002014,5010.75,5011.24,0,BAD
91.657352,91.67785500000001,91.663928,29.999429,29.9593,30.0402,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4998.811389,4993.4,5005.48,1,GOOD
90.72641999999999,90.81753,90.699472,29.555556,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,5008.539306000001,5008.0,5009.01,1,GOOD
91.48265,91.50579,91.400894,29.998715,29.9361,30.0557,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.689653,5008.78,5010.45,0,GOOD
91.425841,91.50579,91.400894,29.998668,29.9448,30.047,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4997.740347,4991.99,5001.73,1,GOOD
87.130361,86.42987099999999,87.71842600000001,64.996542,61.6772,67.6668,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.527708,5006.81,5010.31,1,BAD
91.239532,91.333725,91.137861,30.001148999999998,29.9347,30.053,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.818125,5010.45,5011.1,1,GOOD
87.411961,87.548294,87.455393,64.997548,64.879,65.1149,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5007.050278,5005.03,5009.13,1,GOOD
91.653076,91.763888,91.57625,29.999006,29.9518,30.0568,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.0125689999995,5009.3,5010.58,1,GOOD
91.505862,91.247692,91.48857199999999,29.999476,29.9165,30.0557,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.773125,5009.62,5010.17,0,GOOD
87.063778,87.290196,87.017004,65.001448,64.9027,65.1217,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.799236,5006.15,5010.77,0,BAD
87.358207,87.548294,87.280037,59.998895,59.9104,60.0867,92.311498,92.315439,92.300842,87.957784,88.105276,87.92965699999999,5009.422847,5009.05,5010.13,1,GOOD
91.546178,91.67785500000001,91.48857199999999,30.000154,29.9571,30.0449,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.635972,5010.33,5010.94,1,GOOD
87.125474,87.290196,87.104682,65.000298,64.7972,65.1832,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.069792,5008.67,5009.47,0,BAD
91.575499,91.67785500000001,91.48857199999999,29.999903000000003,29.9532,30.0288,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.959097,5009.38,5010.53,1,GOOD
87.29406800000001,87.37622900000001,87.280037,65.000529,64.889,65.0911,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5006.506528,5004.97,5008.55,1,GOOD
91.630475,91.591823,91.663928,30.000096999999997,29.9589,30.0499,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4998.603333,4993.51,5003.03,1,GOOD
87.124252,87.290196,87.017004,64.99928100000001,64.8431,65.1821,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.987986,5006.37,5010.51,0,BAD
87.103483,87.290196,87.017004,65.00287800000001,64.8539,65.1372,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.242153,5009.8,5010.61,0,BAD
91.469822,91.591823,91.400894,30.000047,29.966,30.0335,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.193819,5010.05,5010.4,1,GOOD
