INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,PLANT_A,BAD_YIELD
52.732913,51.253746,53.253746,99.254595,99.096046,99.38554599999999,99.25374599999999,99.25374599999999,99.25374599999999,76.75374599999999,65.25374599999999,86.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.253372,39.199226,39.301076,53.253746,53.253746,53.253746,5044.287218,5043.8437460000005,5044.533746,92.029314,90.565146,93.771746,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.752878,51.722846000000004,51.785846,114.25374599999999,114.25374599999999,114.25374599999999,1,GOOD
102.142635,101.25374599999999,106.25374599999999,64.2532,64.100746,64.363646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.760642,46.710546,46.826746,87.621802,87.25374599999999,88.25374599999999,5043.96958,5043.353746,5044.383746,154.29681599999998,145.485746,156.606746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252536,59.136545999999996,59.344246,116.684302,112.25374599999999,117.25374599999999,0,GOOD
103.434302,102.25374599999999,104.25374599999999,64.25251,64.200446,64.310946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756266,46.709746,46.790746,86.920413,86.25374599999999,87.25374599999999,5038.478190999999,5034.983746,5042.353746,154.59168400000001,154.03474599999998,155.142746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254780000000004,59.221745999999996,59.293046,113.885691,113.25374599999999,114.25374599999999,1,GOOD
102.406524,102.25374599999999,103.25374599999999,64.254592,64.20404599999999,64.312646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.761565000000004,46.698646000000004,46.820946,88.25374599999999,88.25374599999999,88.25374599999999,5044.077566,5043.403746,5044.443746,154.16476699999998,153.704746,154.484746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25365,59.224245999999994,59.287245999999996,116.302357,115.25374599999999,117.25374599999999,0,GOOD
101.25374599999999,100.25374599999999,102.25374599999999,64.251975,64.186846,64.33844599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753091,46.720946000000005,46.776846,83.44124599999999,83.25374599999999,84.25374599999999,5043.6168020000005,5043.3437460000005,5044.033746,154.30711399999998,153.280746,155.063746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253266,59.21544599999999,59.295646,109.81624599999999,109.25374599999999,110.25374599999999,0,GOOD
53.844024,53.253746,54.253746,97.253353,97.140346,97.36374599999999,97.25374599999999,97.25374599999999,97.25374599999999,64.642635,55.253746,75.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.251779,39.237746,39.265586,55.281524,55.253746,56.253746,5044.790204999999,5044.523746,5044.953746,119.25670900000001,118.55854599999999,119.885646,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.25215,52.193746000000004,52.326546,110.260691,109.25374599999999,111.25374599999999,1,GOOD
103.670413,103.25374599999999,104.25374599999999,64.25450500000001,64.218946,64.290646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75855,46.718246,46.818246,87.76069100000001,87.25374599999999,88.25374599999999,5035.16576,5032.643746,5036.663746,154.406003,154.015746,154.870746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25314399999999,59.216046,59.288745999999996,114.25374599999999,113.25374599999999,115.25374599999999,1,GOOD
53.295413,52.253746,54.253746,99.253912,99.154746,99.361846,99.25374599999999,99.25374599999999,99.25374599999999,79.01069100000001,68.25374599999999,100.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.260591999999995,39.214896,39.309585999999996,53.253746,53.253746,53.253746,5043.680274,5043.0537460000005,5044.033746,85.58544300000001,83.61924599999999,87.141646,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754276000000004,51.717946000000005,51.782646,113.719024,113.25374599999999,114.25374599999999,0,GOOD
99.482913,98.25374599999999,100.25374599999999,64.25452299999999,64.189846,64.33974599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756099,46.724046,46.792246,84.31624599999999,83.25374599999999,85.25374599999999,5044.365274,5044.043746,5044.623746,154.274607,153.176746,155.36774599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.2542,59.226746,59.284046,112.33013500000001,112.25374599999999,113.25374599999999,1,GOOD
55.163468,54.253746,64.25374599999999,101.029349,97.180646,119.305146,101.01069100000001,97.25374599999999,119.25374599999999,66.364857,56.253746,76.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.788468,39.253746,42.253746,39.803865,39.241526,42.338636,56.496802,55.253746,62.253746,5044.286177,5043.733746,5044.583746,122.083744,118.294146,134.800746,,,,122.06624599999999,119.25374599999999,134.253746,51.892635,50.253746,52.253746,51.909,50.183946,52.339446,112.39263500000001,109.25374599999999,123.25374599999999,0,GOOD
102.239857,101.25374599999999,103.25374599999999,64.253699,64.203846,64.310346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75425,46.714446,46.786746,86.21208,85.25374599999999,87.25374599999999,5044.742149000001,5044.423746,5045.253746,154.4496,153.81474599999999,154.858746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253632999999994,59.223845999999995,59.284445999999996,116.23291299999998,115.25374599999999,117.25374599999999,0,GOOD
91.052357,89.25374599999999,93.25374599999999,63.753746,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.253746,44.253746,44.253746,44.253488,44.169946,44.326646000000004,80.420413,79.25374599999999,81.25374599999999,5043.4926350000005,5038.633746,5044.453746,154.260628,154.132746,154.359746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253579,59.229546,59.276346,100.739857,99.25374599999999,101.25374599999999,0,GOOD
103.469024,102.25374599999999,104.25374599999999,64.256,64.19714599999999,64.330246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755503000000004,46.716346,46.782746,86.045413,85.25374599999999,86.25374599999999,5042.452288,5041.833746,5042.953746,154.230864,153.324746,154.950746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255191,59.219846,59.29444599999999,109.75374599999999,109.25374599999999,110.25374599999999,0,GOOD
53.698191,53.253746,54.253746,99.25336800000001,99.16214599999999,99.315546,99.25374599999999,99.25374599999999,99.25374599999999,92.239857,82.25374599999999,103.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.25785,39.219646000000004,39.286426,52.795413,52.253746,53.253746,5042.230413,5040.773746,5043.3037460000005,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.754003000000004,51.717246,51.787146,112.60791299999998,111.25374599999999,113.25374599999999,1,GOOD
100.156524,99.25374599999999,101.25374599999999,64.253093,64.209746,64.300046,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755662,46.711146,46.802946,87.302357,86.25374599999999,88.25374599999999,5033.68201,5031.433746,5037.643746,154.333024,153.94574599999999,154.975746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254291,59.224546,59.286545999999994,116.496802,116.25374599999999,117.25374599999999,1,GOOD
101.30637800000001,51.253746,104.25374599999999,64.23989,62.355346,66.03624599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.924799,37.253746,46.253746,46.416672,37.228456,46.786246000000006,86.174799,56.253746,88.25374599999999,5027.231509,4542.5137460000005,5043.473746,154.573194,153.89174599999998,154.954746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.164007999999995,55.702146,59.295846,115.21427299999999,99.25374599999999,117.25374599999999,1,GOOD
53.55235699999999,52.253746,55.253746,99.252937,99.147346,99.327946,99.25374599999999,99.25374599999999,99.25374599999999,100.170413,87.25374599999999,120.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.256278,39.239576,39.282896,52.260690999999994,52.253746,53.253746,5041.784302,5039.213746,5043.5537460000005,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.754137,51.728146,51.779346000000004,111.69124599999999,110.25374599999999,113.25374599999999,0,GOOD
53.566246,53.253746,54.253746,99.253591,99.05034599999999,99.446246,99.25374599999999,99.25374599999999,99.25374599999999,71.614857,63.253746,84.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.252904,39.208915999999995,39.278566,53.27458000000001,53.253746,54.253746,5044.271315999999,5044.033746,5044.663746,108.760057,94.298546,116.92794599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.751934000000006,51.655246000000005,51.792946,123.62874599999999,112.25374599999999,129.253746,1,BAD
104.059302,103.25374599999999,105.25374599999999,64.253465,64.214046,64.309846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.759593,46.701446000000004,46.832746,87.81624599999999,87.25374599999999,88.25374599999999,5041.969996,5040.413746,5043.393746,154.279357,153.384746,154.836746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252995,59.20154599999999,59.291245999999994,112.698191,111.25374599999999,113.25374599999999,1,GOOD
101.94124599999999,101.25374599999999,103.25374599999999,64.253788,64.204146,64.304846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.752503000000004,46.719246000000005,46.779846,86.46208,85.25374599999999,87.25374599999999,5043.830968,5043.563746,5044.023746,154.40226,154.216746,154.658746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25226,59.216545999999994,59.287445999999996,116.31624599999999,116.25374599999999,117.25374599999999,0,GOOD
102.552357,101.25374599999999,104.25374599999999,64.254524,64.179846,64.348546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754036,46.693346000000005,46.784746000000005,86.22596800000001,84.25374599999999,87.25374599999999,4989.223607,4983.213746,4995.023746,154.389934,154.088746,154.63574599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253206000000006,59.217546,59.285146,114.989857,114.25374599999999,115.25374599999999,0,GOOD
53.475968,52.253746,54.253746,97.25416700000001,97.06924599999999,97.39754599999999,97.25374599999999,97.25374599999999,97.25374599999999,77.13569100000001,69.25374599999999,85.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.260927,39.210396,39.316776000000004,55.253746,55.253746,55.253746,5045.689579999999,5045.423746,5045.883746,119.23733200000001,118.406746,120.04094599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.252671,52.196946000000004,52.321646,114.75374599999999,113.25374599999999,115.25374599999999,1,GOOD
102.64958,102.25374599999999,103.25374599999999,64.253631,64.203346,64.303446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.763607,46.713546,46.811146,87.677357,87.25374599999999,88.25374599999999,5032.379996,5030.063746,5037.383746,154.312691,153.940746,154.690746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25478199999999,59.217245999999996,59.286145999999995,115.37874599999999,115.25374599999999,116.25374599999999,1,GOOD
92.88569100000001,91.25374599999999,94.25374599999999,63.719024,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.253746,44.253746,44.253746,44.253091,44.205256,44.302446,81.97596800000001,81.25374599999999,82.25374599999999,5041.979649,5040.673746,5042.993746,154.24829499999998,153.991746,154.390746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25309,59.215045999999994,59.292745999999994,97.94124599999999,97.25374599999999,99.25374599999999,0,GOOD
53.559302,52.253746,54.253746,99.254426,99.11924599999999,99.358246,99.25374599999999,99.25374599999999,99.25374599999999,72.91346800000001,62.253746,85.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.254267,39.201986,39.317906,53.30235699999999,53.253746,54.253746,5043.498468,5042.2637460000005,5044.453746,93.230257,88.358046,95.557046,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.755007,51.712046,51.797046,113.475968,112.25374599999999,114.25374599999999,1,GOOD
52.385690999999994,52.253746,53.253746,99.25485,99.11674599999999,99.382646,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.255493,36.213105999999996,36.318115999999996,45.253746,45.253746,45.253746,5040.607982,5039.023746,5043.503746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753805,51.724446,51.781646,115.25374599999999,115.25374599999999,115.25374599999999,0,BAD
51.685564,42.253746,52.253746,99.20836700000001,94.794446,99.447346,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.25282,36.225786,36.274336,43.253746,43.253746,43.253746,5039.489731000001,4559.953746,5043.643746,118.47473500000001,34.343993,119.713346,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.650503,38.705816,51.797046,104.177989,0.0,106.25374599999999,0,BAD
100.60096800000001,99.25374599999999,101.25374599999999,64.252216,64.183246,64.329746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.775273,46.725046,46.824746000000005,86.344024,86.25374599999999,87.25374599999999,5043.3805520000005,5042.273746,5043.993746,154.1336,153.722746,155.142746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254117,59.225545999999994,59.302246,112.62874599999999,111.25374599999999,113.25374599999999,0,GOOD
52.781524,52.253746,53.253746,99.25201,99.053946,99.437646,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.261987,36.221246,36.333416,45.628746,45.253746,46.253746,5044.041732,5040.8437460000005,5045.0137460000005,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.752839,51.718446,51.795146,114.25374599999999,114.25374599999999,114.25374599999999,1,BAD
53.878746,51.253746,55.253746,99.255089,99.17154599999999,99.39544599999999,99.25374599999999,99.25374599999999,99.25374599999999,93.406524,83.25374599999999,102.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.255208,39.207726,39.284535999999996,52.795413,52.253746,53.253746,5041.4815929999995,5039.5137460000005,5042.893746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.754909000000005,51.722746,51.783546,112.156524,111.25374599999999,113.25374599999999,1,GOOD
102.85096800000001,102.25374599999999,104.25374599999999,64.253557,64.189846,64.298846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755173,46.730546000000004,46.788146000000005,86.607913,86.25374599999999,87.25374599999999,5041.706732,5037.223746,5042.523746,154.30642,153.703746,155.067746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254841000000006,59.211146,59.294945999999996,113.70513500000001,112.25374599999999,114.25374599999999,1,GOOD
103.07319100000001,102.25374599999999,104.25374599999999,64.254623,64.210146,64.31574599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754971000000005,46.730146000000005,46.785346000000004,86.72596800000001,86.25374599999999,87.25374599999999,5043.573329999999,5043.333746,5044.023746,153.97139199999998,153.690746,154.587746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255748,59.219246,59.294245999999994,114.364857,114.25374599999999,115.25374599999999,1,GOOD
99.607913,99.25374599999999,100.25374599999999,64.254305,64.199646,64.308746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754089,46.712046,46.805946,86.94819100000001,86.25374599999999,87.25374599999999,5044.940065999999,5044.7637460000005,5045.273746,154.276323,153.860746,154.50474599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253009,59.217845999999994,59.280145999999995,114.059302,113.25374599999999,114.25374599999999,0,GOOD
92.920413,91.25374599999999,94.25374599999999,63.767635,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.253746,44.253746,44.253746,44.258317,44.195686,44.319646,81.94819100000001,81.25374599999999,82.25374599999999,5042.038607,5040.863746,5043.103746,154.25026699999998,154.065746,154.351746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253857999999994,59.226445999999996,59.277646,98.22596800000001,97.25374599999999,99.25374599999999,1,GOOD
51.031524,45.253746,54.253746,97.237387,95.51954599999999,97.42454599999999,97.25374599999999,97.25374599999999,97.25374599999999,56.184302,0.0,79.25374599999999,35.469024,0.0,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,38.489857,37.253746,39.253746,38.488007,37.181376,39.297826,52.732913,50.253746,54.253746,5044.982427,5044.833746,5045.243746,91.396326,34.470127000000005,120.821646,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,46.743432,35.685936,52.322446,93.69819100000001,0.0,125.25374599999999,0,BAD
