INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,BAD_YIELD,PLANT
99.469024,98.25374599999999,100.25374599999999,64.253077,64.167846,64.347746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753793,46.724046,46.790946000000005,85.58708,84.25374599999999,86.25374599999999,5044.547635,5044.363746,5044.713746,154.023371,153.374746,155.036746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253296999999996,59.22444599999999,59.285546,113.25374599999999,113.25374599999999,113.25374599999999,0,B
51.920413,51.253746,53.253746,99.254616,99.102646,99.41724599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.265043,36.232826,36.293715999999996,44.253746,44.253746,44.253746,5044.430066,5042.783746,5044.743746,119.15213200000001,118.135046,119.86884599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.75478,51.714146,51.798746,105.927357,105.25374599999999,106.25374599999999,1,B
51.184302,50.253746,51.253746,99.25222099999999,99.135446,99.371546,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.255623,36.225346,36.288856,44.795413,44.253746,45.253746,5044.749371,5041.923746,5045.2637460000005,119.27186499999999,118.887946,119.936846,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754796,51.707146,51.797546000000004,106.663468,106.25374599999999,107.25374599999999,1,A
52.267635,51.253746,53.253746,99.253731,99.17154599999999,99.349246,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.259714,36.241746,36.282596000000005,42.246802,41.253746,42.253746,5043.07583,5042.353746,5043.603746,119.337167,118.492246,120.076846,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754902,51.702446,51.799846,104.69819100000001,104.25374599999999,105.25374599999999,1,B
102.142635,101.25374599999999,103.25374599999999,64.254299,64.209746,64.295046,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754256,46.727146000000005,46.786846000000004,86.295413,85.25374599999999,87.25374599999999,5044.928052,5044.643746,5045.073746,154.647059,154.258746,155.261746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25413199999999,59.221146,59.286345999999995,116.434302,116.25374599999999,117.25374599999999,0,A
99.205135,98.25374599999999,99.25374599999999,64.254189,64.16894599999999,64.321546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754196,46.728046,46.779046,84.19124599999999,83.25374599999999,84.25374599999999,5044.356524,5043.993746,5044.823746,154.093718,152.975746,155.026746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252883,59.215146,59.284346,112.371802,112.25374599999999,113.25374599999999,0,B
53.948191,52.253746,54.253746,97.2529,96.95704599999999,97.376746,97.25374599999999,97.25374599999999,97.25374599999999,58.948191,0.0,82.25374599999999,35.760690999999994,0.0,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.25584,39.238496000000005,39.271086,55.198191,54.253746,55.253746,5045.246107,5044.863746,5045.493746,108.82181200000001,37.935966,120.512446,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,50.099391,35.690686,52.318646,102.295413,0.0,113.25374599999999,1,A
51.844024,51.253746,52.253746,99.25502,99.133346,99.387846,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.247946,36.233076000000004,36.260596,41.600968,41.253746,42.253746,5043.377496,5043.113746,5043.603746,119.330127,118.926846,120.597546,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.755226,51.702746000000005,51.800146000000005,104.89263500000001,104.25374599999999,106.25374599999999,1,B
101.44124599999999,99.25374599999999,102.25374599999999,64.252135,64.159746,64.359246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.763022,46.730646,46.808446,85.69819100000001,84.25374599999999,87.25374599999999,5040.746107,5038.473746,5042.923746,154.23560700000002,153.553746,154.881746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253907,59.223546,59.288146,108.531524,107.25374599999999,110.25374599999999,0,A
54.61485699999999,53.253746,56.253746,94.251479,94.116546,94.359746,94.25374599999999,94.25374599999999,94.25374599999999,53.732913,52.253746,67.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.249628,39.090676,39.381846,57.30235699999999,57.253746,58.253746,5044.124649,5043.493746,5044.663746,119.226583,118.410946,119.84654599999999,,,,118.25374599999999,118.25374599999999,118.25374599999999,53.253746,53.253746,53.253746,53.258398,53.028045999999996,53.420145999999995,106.600968,105.25374599999999,108.25374599999999,0,A
104.517635,103.25374599999999,106.25374599999999,64.25374599999999,64.199046,64.30674599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754669,46.714046,46.813346,87.50374599999999,86.25374599999999,88.25374599999999,5036.144163,5033.003746,5041.083746,154.169149,153.702746,154.51674599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254526,59.214346,59.293245999999996,113.781524,112.25374599999999,114.25374599999999,0,B
54.573191,53.253746,55.253746,99.253578,99.159446,99.324146,99.25374599999999,99.25374599999999,99.25374599999999,80.07319100000001,71.25374599999999,91.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.253311,39.192756,39.310756,53.156524,52.253746,53.253746,5041.932218,5040.223746,5044.023746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.754884999999994,51.717846,51.788946,112.58708,111.25374599999999,114.25374599999999,0,A
97.69124599999999,97.25374599999999,98.25374599999999,64.255593,64.185746,64.305246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755934,46.731246,46.798046,85.77458,85.25374599999999,87.25374599999999,5045.247913,5044.893746,5045.403746,154.370781,153.479746,154.750746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253726,59.233846,59.281245999999996,114.60791299999998,113.25374599999999,115.25374599999999,0,A
53.64958000000001,52.253746,54.253746,99.253326,99.161146,99.34064599999999,99.25374599999999,99.25374599999999,99.25374599999999,78.670413,69.25374599999999,89.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.238952000000005,39.165096000000005,39.297216,53.253746,53.253746,53.253746,5041.97708,5040.8037460000005,5043.203746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753586999999996,51.730246,51.783746,112.614857,111.25374599999999,113.25374599999999,0,B
101.76069100000001,101.25374599999999,102.25374599999999,64.253059,64.167146,64.318546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.759212,46.724846,46.790646,85.795413,84.25374599999999,86.25374599999999,5042.237982,5041.643746,5042.773746,154.27494099999998,153.477746,155.049746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254573,59.216046,59.293346,109.510691,109.25374599999999,110.25374599999999,0,A
102.00374599999999,101.25374599999999,102.25374599999999,64.25367,64.200446,64.313146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756182,46.686346,46.798046,88.25374599999999,88.25374599999999,88.25374599999999,5044.335066,5043.883746,5044.633746,154.223503,154.069746,154.430746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254364,59.220746,59.287346,116.850968,116.25374599999999,117.25374599999999,0,A
54.219024,53.253746,54.253746,97.253275,97.11334599999999,97.420746,97.25374599999999,97.25374599999999,97.25374599999999,69.89958,60.253746,83.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.250745,39.185666,39.306876,54.344024,54.253746,55.253746,5045.174857,5044.903746,5045.473746,119.292575,118.52254599999999,120.31364599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.253893,52.201346,52.310446,113.434302,112.25374599999999,114.25374599999999,0,A
102.434302,101.25374599999999,103.25374599999999,64.25363399999999,64.204646,64.31324599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75835,46.727746,46.807346,85.920413,85.25374599999999,86.25374599999999,5041.925899,5038.973746,5043.283746,154.352142,153.151746,154.878746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252604000000005,59.209346,59.298846,113.98291299999998,113.25374599999999,114.25374599999999,0,B
53.448191,53.253746,54.253746,97.253906,97.079646,97.45364599999999,97.25374599999999,97.25374599999999,97.25374599999999,68.22596800000001,57.253746,83.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.253384000000004,39.216316,39.300226,55.253746,55.253746,55.253746,5045.626802000001,5045.3437460000005,5045.8437460000005,119.24283899999999,118.36324599999999,120.059446,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.253267,52.202046,52.310146,113.121802,112.25374599999999,113.25374599999999,1,B
103.656524,103.25374599999999,105.25374599999999,64.25280500000001,64.212446,64.305746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754048,46.723146,46.798346,86.87874599999999,86.25374599999999,87.25374599999999,5043.530413,5043.233746,5043.893746,154.259093,153.416746,154.964746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254397999999995,59.220946,59.288745999999996,113.77458,113.25374599999999,114.25374599999999,0,B
92.920413,91.25374599999999,94.25374599999999,63.767635,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.253746,44.253746,44.253746,44.258317,44.195686,44.319646,81.94819100000001,81.25374599999999,82.25374599999999,5042.038607,5040.863746,5043.103746,154.25026699999998,154.065746,154.351746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253857999999994,59.226445999999996,59.277646,98.22596800000001,97.25374599999999,99.25374599999999,0,A
99.364857,98.25374599999999,100.25374599999999,64.255971,64.16214599999999,64.34534599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755558,46.716346,46.787346,84.35096800000001,83.25374599999999,85.25374599999999,5043.2541630000005,5042.533746,5043.8037460000005,154.258496,153.43974599999999,155.114746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253474,59.217445999999995,59.290946,109.989857,109.25374599999999,110.25374599999999,0,B
98.802357,98.25374599999999,100.25374599999999,64.253237,64.181946,64.31064599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75528,46.716346,46.789546,84.094024,83.25374599999999,85.25374599999999,5044.321316,5043.973746,5044.573746,154.324843,153.69574599999999,155.25474599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25464100000001,59.18334599999999,59.316446,112.038468,107.25374599999999,112.25374599999999,0,A
102.809302,102.25374599999999,104.25374599999999,64.253289,64.18954599999999,64.29604599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.767863,46.722646000000005,46.799046000000004,87.25374599999999,87.25374599999999,87.25374599999999,5041.751038,5040.8437460000005,5042.423746,154.38485,154.103746,154.55274599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254968000000005,59.208045999999996,59.287746,112.094024,111.25374599999999,112.25374599999999,0,A
101.920413,100.25374599999999,103.25374599999999,64.25416700000001,64.179946,64.374746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.752751,46.719646000000004,46.783146,86.371802,85.25374599999999,87.25374599999999,5042.415482,5038.753746,5043.443746,154.076698,153.716746,154.452746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253813,59.206446,59.295345999999995,114.934302,114.25374599999999,115.25374599999999,0,B
54.642635,54.253746,55.253746,94.253848,94.18994599999999,94.31874599999999,94.25374599999999,94.25374599999999,94.25374599999999,65.344024,55.253746,76.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.252406,39.236686,39.263446,56.253746,56.253746,56.253746,5044.352288,5043.833746,5044.823746,119.236528,118.604446,119.835546,,,,118.25374599999999,118.25374599999999,118.25374599999999,53.253746,53.253746,53.253746,53.264306000000005,53.207145999999995,53.331146,107.969024,107.25374599999999,108.25374599999999,0,B
101.552357,101.25374599999999,102.25374599999999,64.253878,64.205046,64.311746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753609000000004,46.727546000000004,46.784846,86.44124599999999,86.25374599999999,87.25374599999999,5043.17083,5042.423746,5043.673746,154.22178799999998,153.859746,154.557746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25291800000001,59.223946,59.28244599999999,115.96208,115.25374599999999,116.25374599999999,0,B
102.614857,102.25374599999999,103.25374599999999,64.253312,64.200946,64.29734599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756378000000005,46.718446,46.795546,85.982913,85.25374599999999,86.25374599999999,5041.14951,5036.8037460000005,5042.883746,154.221163,153.656746,154.805746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25251899999999,59.215346,59.289545999999994,113.781524,112.25374599999999,114.25374599999999,0,A
53.42735699999999,53.253746,54.253746,99.253721,99.062846,99.40604599999999,99.25374599999999,99.25374599999999,99.25374599999999,72.642635,63.253746,81.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.242709999999995,39.171636,39.313765999999994,53.288468,53.253746,54.253746,5043.719996,5043.183746,5044.193746,102.17602,93.87874599999999,106.553946,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.752287,51.722746,51.789546,113.67041299999998,113.25374599999999,114.25374599999999,1,A
99.19124599999999,97.25374599999999,100.25374599999999,64.248825,64.144246,64.34144599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755428,46.714046,46.793646,84.281524,84.25374599999999,85.25374599999999,5043.947288,5043.253746,5044.243746,154.3161,153.244746,155.23074599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254391000000005,59.206545999999996,59.298846,112.184302,111.25374599999999,113.25374599999999,0,B
101.621802,101.25374599999999,102.25374599999999,64.253793,64.219746,64.287246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753064,46.714446,46.808346,85.705135,84.25374599999999,86.25374599999999,5044.447566,5044.3037460000005,5044.653746,154.518802,153.702746,155.030746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255905000000006,59.230346,59.289246,116.25374599999999,116.25374599999999,116.25374599999999,0,B
55.017635,53.253746,57.253746,99.254864,99.131146,99.33594599999999,99.25374599999999,99.25374599999999,99.25374599999999,86.107913,76.25374599999999,95.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.257318,39.219526,39.297486,52.719024,52.253746,53.253746,5039.620621,5037.253746,5041.813746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.753637,51.725346,51.780446000000005,111.781524,110.25374599999999,113.25374599999999,0,A
103.705135,103.25374599999999,105.25374599999999,64.253268,64.208846,64.322746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.757857,46.714946000000005,46.799646,86.19124599999999,85.25374599999999,86.25374599999999,5042.25958,5041.253746,5042.943746,154.223198,153.07674599999999,155.116746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254234,59.226245999999996,59.283046,109.031524,108.25374599999999,110.25374599999999,0,B
103.177357,102.25374599999999,104.25374599999999,64.254164,64.207246,64.316846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.766217,46.712946,46.832646000000004,87.12874599999999,86.25374599999999,87.25374599999999,5042.443607,5041.723746,5043.003746,154.249753,153.868746,154.774746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25375699999999,59.213646,59.297445999999994,112.83708,112.25374599999999,113.25374599999999,0,A
102.97596800000001,102.25374599999999,103.25374599999999,64.25350300000001,64.203846,64.320246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.777131,46.709546,46.839346,89.684302,88.25374599999999,90.25374599999999,5044.165135,5043.713746,5044.473746,154.17055200000001,153.896746,154.404746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25374300000001,59.21374599999999,59.296346,116.621802,116.25374599999999,117.25374599999999,0,A
101.69819100000001,101.25374599999999,102.25374599999999,64.25386,64.204246,64.30204599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753589,46.717546,46.782446,86.107913,85.25374599999999,87.25374599999999,5043.565413,5043.213746,5044.043746,154.436566,153.886746,155.054746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25334399999999,59.222046,59.286846,116.25374599999999,116.25374599999999,116.25374599999999,0,B
