WS_001_FLOW_MEAN,WS_001_FLOW_MIN,WS_001_FLOW_MAX,WS_001_CONC_MEAN,WS_001_CONC_MIN,WS_001_CONC_MAX,DMW_FLOW_MEAN,DMW_FLOW_MIN,DMW_FLOW_MAX,ALK_FLOW_MEAN,ALK_FLOW_MIN,ALK_FLOW_MAX,WS_002_FLOW_MEAN,WS_002_FLOW_MIN,WS_002_FLOW_MAX,WS_002_CONC_MEAN,WS_002_CONC_MIN,WS_002_CONC_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,PLANT_A,BAD_YIELD
91.538848,91.591823,91.48857199999999,88.603386,88.630524,88.583916,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483502,91.549897,91.446754,91.42143100000001,91.430998,91.429932,4991.249302,4982.443746,5000.473746,0,GOOD
91.264577,91.41975699999999,91.225539,88.6033,88.631762,88.58365699999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48216500000001,91.551886,91.439817,91.276022,91.32073100000001,91.203002,5044.864302,5044.653746,5045.043746,0,GOOD
91.695225,91.763888,91.663928,88.603788,88.632295,88.58395300000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483469,91.55295,91.45255,91.53267199999999,91.54126600000001,91.429932,5038.728607,5034.443746,5041.963746,0,GOOD
91.55473,91.591823,91.48857199999999,88.60400200000001,88.630363,88.58633,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.485037,91.548509,91.457539,91.309395,91.430998,91.316467,5043.067218,5042.683746,5043.5137460000005,1,GOOD
87.27574200000001,87.462261,87.280037,92.93064,92.963207,92.89644200000001,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.913101,88.060843,87.879069,87.545455,87.792163,87.572118,5041.947843,5040.893746,5042.793746,1,GOOD
91.739878,91.763888,91.75160600000001,88.603526,88.635452,88.58108299999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483068,91.551146,91.45464100000001,91.607354,91.651534,91.543397,5036.126218,5030.783746,5042.573746,1,GOOD
91.714161,91.763888,91.75160600000001,88.603737,88.634498,88.58246199999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48510300000001,91.545224,91.449985,91.544591,91.651534,91.543397,5036.2711770000005,5029.683746,5040.5537460000005,1,GOOD
91.196773,91.247692,91.137861,88.603351,88.628692,88.58968,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483302,91.551932,91.45236,91.158424,91.210463,91.203002,5043.128052,5042.643746,5043.5137460000005,0,GOOD
91.560838,91.67785500000001,91.48857199999999,88.604055,88.632666,88.587168,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48482,91.547722,91.45388100000001,91.398388,91.430998,91.316467,5042.2771490000005,5040.753746,5043.493746,0,GOOD
91.41423499999999,91.50579,91.400894,88.60368199999999,88.632839,88.59129399999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48002,91.53134399999999,91.440483,91.647887,91.651534,91.543397,5044.888607,5044.653746,5045.0937460000005,0,GOOD
91.597489,91.67785500000001,91.57625,88.603596,88.633954,88.582426,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484594,91.54106,91.445756,91.485792,91.54126600000001,91.429932,5042.629718,5041.363746,5043.383746,1,GOOD
87.226264,87.462261,87.19236,92.68307,92.70389499999999,92.659947,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.920775,88.086987,87.87742,87.932417,88.122966,87.912514,5045.139163,5044.923746,5045.363746,0,GOOD
91.61153900000001,91.67785500000001,91.57625,88.603886,88.631156,88.58431,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483822,91.544391,91.458109,91.479435,91.54126600000001,91.429932,5040.095829999999,5035.7637460000005,5042.973746,0,GOOD
87.063778,87.290196,87.017004,92.930638,92.961053,92.90217,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49970400000001,86.668056,86.485038,86.731008,87.020289,86.664397,5044.052982,5040.403746,5045.023746,1,BAD
90.68977,90.73149699999999,90.61179399999999,88.54272399999999,88.516281,88.57629200000001,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,90.295115,90.383225,90.27469599999999,90.885087,90.87966,90.862607,5041.705552,5040.323746,5042.933746,0,GOOD
91.265799,91.333725,91.225539,88.603624,88.63228199999999,88.58569,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.4836,91.554338,91.452028,91.171932,91.210463,91.08953699999999,5043.84201,5043.143746,5044.323746,0,GOOD
91.442945,91.591823,91.400894,88.603835,88.634077,88.58201899999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483405,91.553135,91.443143,91.477052,91.54126600000001,91.543397,5044.756177,5044.493746,5045.033746,1,GOOD
87.128528,87.37622900000001,87.104682,92.930578,92.95268399999999,92.90305699999999,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496667,86.69265,86.46334399999999,86.731008,87.020289,86.664397,5040.343677000001,5038.523746,5042.633746,1,GOOD
87.093099,87.290196,87.017004,92.930562,92.950666,92.910003,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.500509,86.698757,86.458236,86.61579300000001,86.79975300000001,86.55093199999999,5044.757288000001,5044.633746,5044.943746,1,BAD
91.676288,91.763888,91.663928,88.603601,88.631812,88.584187,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48580799999999,91.54651899999999,91.458252,91.424609,91.54126600000001,91.429932,5041.538885,5040.193746,5042.983746,1,GOOD
91.37453000000001,91.41975699999999,91.400894,88.60372,88.634511,88.583596,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482251,91.55239499999999,91.44604100000001,91.555715,91.651534,91.543397,5033.5340240000005,5029.163746,5038.0937460000005,1,GOOD
87.278796,87.462261,87.280037,92.683185,92.702743,92.660452,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.921592,88.061255,87.898938,87.763966,88.012698,87.799048,5045.180482,5044.663746,5045.533746,1,GOOD
87.207938,87.37622900000001,87.104682,92.93066999999999,92.959295,92.902539,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.921654,88.068949,87.89648100000001,87.646367,87.902431,87.572118,5043.043815999999,5042.613746,5043.453746,0,GOOD
87.174952,87.37622900000001,87.104682,92.68301600000001,92.70767099999999,92.654614,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.92075,88.090221,87.883829,87.87520699999999,88.122966,87.799048,5044.988399,5044.713746,5045.173746,1,GOOD
87.28490500000001,87.462261,87.280037,92.312339,92.344217,92.278889,92.311498,92.315439,92.300842,87.957784,88.105276,87.92965699999999,87.920366,88.090753,87.873838,87.98486,88.122966,87.912514,5044.507079999999,5043.283746,5045.193746,0,GOOD
91.182357,88.752749,91.48857199999999,88.61041,88.349547,88.89299399999999,88.597187,88.598325,88.59585200000001,90.91611999999999,87.127372,91.43962900000001,90.953388,87.30295100000001,91.43863,91.227712,88.343502,91.656863,5000.549746,4671.073746,5039.083746,1,GOOD
87.24703199999999,87.37622900000001,87.19236,92.930208,92.96215500000001,92.897416,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.920964,88.080931,87.882589,87.531947,87.792163,87.458653,5041.997635,5041.123746,5042.783746,0,GOOD
87.222598,87.37622900000001,87.19236,92.93021999999999,92.94901999999999,92.905594,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.920851,88.063327,87.90396899999999,87.647162,87.902431,87.685583,5044.077774,5043.483746,5044.503746,1,GOOD
91.580996,91.67785500000001,91.48857199999999,88.60368299999999,88.634387,88.582044,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.485428,91.55641999999999,91.45045999999999,91.307805,91.430998,91.203002,5043.286246,5042.903746,5043.703746,0,GOOD
91.365367,91.41975699999999,91.313216,88.603776,88.63345799999999,88.584864,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.486151,91.55970500000001,91.454593,91.492149,91.54126600000001,91.429932,5043.565413,5042.853746,5044.213746,0,GOOD
87.046064,87.204164,87.017004,92.930533,92.952585,92.90565500000001,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496154,86.68276800000001,86.471597,86.716705,86.910021,86.664397,5044.923954999999,5044.833746,5045.223746,1,BAD
91.6488,91.67785500000001,91.663928,88.603872,88.635501,88.582931,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.488006,91.54749100000001,91.468562,91.600212,91.651534,91.543397,5040.053121,5037.893746,5042.363746,1,GOOD
91.703777,91.67785500000001,91.663928,88.603759,88.636207,88.583497,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483446,91.551516,91.448559,91.52631600000001,91.54126600000001,91.429932,5038.08076,5032.423746,5041.473746,0,GOOD
91.55900600000001,91.591823,91.48857199999999,88.603449,88.635613,88.581477,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48331400000001,91.55276500000001,91.44670699999999,91.41428,91.430998,91.316467,5044.1738159999995,5043.563746,5044.833746,1,GOOD
90.631739,90.73149699999999,90.61179399999999,88.543582,88.516281,88.57629200000001,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,90.296044,90.387158,90.27498100000001,90.769873,90.87966,90.749142,5042.460968,5038.913746,5043.8037460000005,1,GOOD
87.002083,87.204164,87.017004,92.930651,92.957364,92.90655500000001,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496165,86.692858,86.46764399999999,86.662674,86.910021,86.664397,5043.611038,5038.683746,5045.443746,1,BAD
91.578553,91.67785500000001,91.57625,88.6035,88.630462,88.584064,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48428100000001,91.550776,91.45107800000001,91.321313,91.430998,91.316467,5042.560552,5041.103746,5043.5537460000005,0,GOOD
91.59199100000001,91.67785500000001,91.48857199999999,88.603728,88.635811,88.58144,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483448,91.551932,91.456541,91.539824,91.54126600000001,91.543397,5033.7831909999995,5030.203746,5036.953746,1,GOOD
91.55717299999999,91.67785500000001,91.48857199999999,88.603623,88.633545,88.581662,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483923,91.550221,91.450317,91.391237,91.430998,91.316467,5041.14951,5036.8037460000005,5042.883746,1,GOOD
87.36798,87.548294,87.367715,92.93034399999999,92.95795799999999,92.902342,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.914516,88.051868,87.88113100000001,87.636038,87.792163,87.572118,5041.738677,5040.123746,5043.253746,1,GOOD
87.70822199999999,87.462261,88.15681500000001,93.72699899999999,92.342892,95.375043,93.713823,92.315439,95.38833299999999,88.99543,88.105276,89.433931,88.919145,88.09116999999999,89.301564,88.390097,88.122966,88.593304,5044.209371,5043.793746,5044.393746,0,GOOD
91.536404,91.591823,91.48857199999999,88.603544,88.635514,88.582758,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483019,91.555495,91.448084,91.423815,91.54126600000001,91.429932,5044.7643020000005,5044.5537460000005,5045.033746,1,GOOD
91.5981,91.67785500000001,91.57625,88.603814,88.634226,88.582573,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.486474,91.55424599999999,91.459867,91.549359,91.651534,91.543397,5041.608190999999,5040.253746,5042.333746,1,GOOD
91.14729399999999,91.247692,91.05018299999999,88.603771,88.630661,88.584458,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483067,91.553228,91.44594599999999,91.371372,91.430998,91.429932,5045.341732,5044.993746,5045.633746,1,GOOD
87.26535799999999,87.37622900000001,87.280037,92.93027099999999,92.96229100000001,92.90050699999999,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.915572,88.05036899999999,87.882019,87.646367,87.902431,87.572118,5041.646385,5040.163746,5043.0137460000005,0,GOOD
91.54923199999999,91.591823,91.48857199999999,88.603724,88.635835,88.582081,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482702,91.551886,91.44894000000001,91.533467,91.54126600000001,91.429932,5042.675274,5041.3437460000005,5043.743746,0,GOOD
91.470433,91.591823,91.400894,88.603672,88.63244300000001,88.582352,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48384200000001,91.553552,91.45264499999999,91.58591,91.651534,91.543397,5044.633885,5044.393746,5044.973746,0,GOOD
87.27574200000001,87.462261,87.280037,92.930316,92.962625,92.895075,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.918352,88.078567,87.880204,87.535126,87.792163,87.572118,5041.678607,5040.233746,5043.183746,0,GOOD
91.178448,91.247692,91.137861,88.603606,88.633099,88.58541899999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482892,91.548694,91.45121999999999,91.31336800000001,91.430998,91.316467,5045.408121,5045.223746,5045.643746,0,GOOD
91.462492,91.591823,91.400894,88.603948,88.633471,88.58298,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482905,91.55147,91.446421,91.472284,91.430998,91.429932,5043.954996,5043.693746,5044.133746,1,GOOD
91.76364000000001,91.84992,91.663928,88.603708,88.634511,88.58059,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483733,91.53231600000001,91.461198,91.581937,91.651534,91.543397,5036.035899,5033.143746,5040.463746,0,GOOD
91.607263,91.67785500000001,91.57625,88.60368000000001,88.633545,88.582918,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48291800000001,91.532223,91.461102,91.78455500000001,91.761802,91.770328,5036.212218,5033.0537460000005,5040.703746,0,GOOD
87.130361,87.290196,87.104682,92.930499,92.948524,92.91279899999999,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.495685,86.68644599999999,86.460365,86.727829,86.910021,86.664397,5044.973191,5044.703746,5045.333746,1,BAD
87.11875400000001,87.290196,87.017004,92.930596,92.94473599999999,92.903204,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.498044,86.689143,86.47492199999999,86.731008,87.020289,86.664397,5044.993538000001,5044.3037460000005,5045.323746,0,BAD
87.129139,87.37622900000001,87.104682,92.930322,92.948066,92.901763,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496091,86.69327,86.460826,86.731008,87.020289,86.664397,5042.084441,5038.5537460000005,5044.913746,1,BAD
87.08637900000001,87.290196,87.017004,92.930677,92.95553100000001,92.908759,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.503849,86.703879,86.459491,86.50216800000001,86.79975300000001,86.437467,5044.194441,5043.983746,5044.383746,0,BAD
87.11081300000001,87.290196,87.104682,92.930715,92.93014000000001,92.920953,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496804,86.689657,86.462261,86.727829,86.910021,86.664397,5042.294927,5038.223746,5045.073746,1,BAD
87.103483,87.290196,87.104682,92.930334,92.95931999999999,92.901505,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49686,86.681917,86.469915,86.730213,86.910021,86.664397,5041.812843,5036.713746,5044.473746,1,BAD
91.515635,91.591823,91.75160600000001,88.60360899999999,88.62114,88.589828,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.485949,91.546566,91.465141,91.578758,91.651534,91.543397,5043.96958,5043.353746,5044.383746,0,GOOD
91.36903199999999,91.41975699999999,91.313216,88.603954,88.629324,88.586946,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483147,91.553459,91.443998,91.07896600000001,91.100195,91.08953699999999,5042.34458,5041.663746,5043.113746,1,GOOD
91.543734,91.591823,91.48857199999999,88.603725,88.63345799999999,88.58229,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482352,91.550452,91.444664,91.36581,91.430998,91.316467,5044.233121,5043.863746,5044.483746,0,GOOD
91.571833,91.591823,91.57625,88.603606,88.633075,88.58126800000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482731,91.549527,91.446802,91.504067,91.54126600000001,91.429932,5040.779093,5038.683746,5042.563746,1,GOOD
91.531518,91.67785500000001,91.48857199999999,88.603702,88.634573,88.580997,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482555,91.555032,91.44551899999999,91.41428,91.430998,91.316467,5044.670066,5044.213746,5045.0537460000005,0,GOOD
91.419732,91.50579,91.400894,88.60394699999999,88.630995,88.58630500000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.485244,91.548277,91.447467,91.3086,91.32073100000001,91.316467,5042.460413000001,5040.983746,5043.293746,0,GOOD
91.272518,91.333725,91.225539,88.603099,88.629274,88.586145,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484687,91.554847,91.447989,91.082939,91.210463,91.08953699999999,5043.36451,5042.023746,5044.0937460000005,0,GOOD
91.635362,91.67785500000001,91.663928,88.60374399999999,88.634833,88.58296700000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.487199,91.547768,91.450222,91.519959,91.54126600000001,91.429932,5042.165690999999,5041.0937460000005,5043.453746,0,GOOD
91.503419,91.591823,91.400894,88.603667,88.633483,88.583608,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48383000000001,91.53536899999999,91.45150500000001,91.651065,91.761802,91.543397,5044.335066,5043.883746,5044.633746,0,GOOD
87.197676,87.204164,87.19236,92.682955,92.655402,92.716789,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.91921500000001,88.08829200000001,87.876379,87.87929399999999,88.122966,87.912514,5044.9732460000005,5044.0937460000005,5045.213746,1,GOOD
91.78135400000001,91.763888,91.75160600000001,88.603693,88.631775,88.581292,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.485833,91.553552,91.46651899999999,91.586704,91.651534,91.543397,5035.601107,5032.463746,5040.063746,1,GOOD
