INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,BAD_YIELD,PLANT_A
53.948191,52.253746,54.253746,97.2529,96.95704599999999,97.376746,97.25374599999999,97.25374599999999,97.25374599999999,58.948191,0.0,82.25374599999999,35.760690999999994,0.0,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.25584,39.238496000000005,39.271086,55.198191,54.253746,55.253746,5045.246107,5044.863746,5045.493746,108.82181200000001,37.935966,120.512446,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,50.099391,35.690686,52.318646,102.295413,0.0,113.25374599999999,1,1
51.83708,50.253746,53.253746,99.25457800000001,99.11454599999999,99.485646,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.258623,36.228146,36.286286,43.614857,43.253746,44.253746,5042.459441,5041.033746,5043.353746,119.134895,118.358446,119.881846,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.755158,51.703246,51.808446,104.62874599999999,103.25374599999999,106.25374599999999,1,0
101.78846800000001,101.25374599999999,103.25374599999999,64.253646,64.193646,64.301346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.751089,46.710646000000004,46.787746000000006,85.920413,85.25374599999999,86.25374599999999,5042.223191,5041.5537460000005,5042.853746,154.435753,153.812746,154.978746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253113,59.213646,59.289846,111.948191,111.25374599999999,112.25374599999999,0,0
103.469024,103.25374599999999,104.25374599999999,64.252492,64.18264599999999,64.305646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.76232,46.724946,46.854046000000004,88.22596800000001,87.25374599999999,89.25374599999999,5044.014163,5043.633746,5044.533746,154.020691,153.572746,154.761746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253212,59.222345999999995,59.307345999999995,115.98291299999998,115.25374599999999,117.25374599999999,0,0
98.830135,98.25374599999999,100.25374599999999,64.254028,64.154546,64.342846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75318,46.706946,46.799646,85.357913,85.25374599999999,86.25374599999999,5045.361871,5045.163746,5045.733746,154.338753,153.31474599999999,154.89174599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253287,59.210545999999994,59.277345999999994,113.809302,113.25374599999999,114.25374599999999,0,0
101.69819100000001,101.25374599999999,102.25374599999999,64.25386,64.204246,64.30204599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753589,46.717546,46.782446,86.107913,85.25374599999999,87.25374599999999,5043.565413,5043.213746,5044.043746,154.436566,153.886746,155.054746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25334399999999,59.222046,59.286846,116.25374599999999,116.25374599999999,116.25374599999999,0,1
102.21293,101.25374599999999,103.25374599999999,64.250753,64.19374599999999,64.298046,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75455,46.727946,46.795346,85.610889,84.25374599999999,86.25374599999999,5043.839052,5043.453746,5044.643746,154.309277,153.405746,154.839746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254629,59.208946,59.327346,115.651705,115.25374599999999,118.25374599999999,0,0
101.309302,100.25374599999999,102.25374599999999,64.253782,64.10174599999999,64.330046,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753189,46.724346000000004,46.787746000000006,84.91346800000001,84.25374599999999,86.25374599999999,5042.22208,5041.383746,5042.933746,154.23845500000002,153.51674599999998,155.264746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253747,59.217845999999994,59.294146,109.25374599999999,108.25374599999999,110.25374599999999,0,1
102.00374599999999,101.25374599999999,102.25374599999999,64.25367,64.200446,64.313146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756182,46.686346,46.798046,88.25374599999999,88.25374599999999,88.25374599999999,5044.335066,5043.883746,5044.633746,154.223503,154.069746,154.430746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254364,59.220746,59.287346,116.850968,116.25374599999999,117.25374599999999,0,0
100.87874599999999,100.25374599999999,102.25374599999999,64.25453900000001,64.21394599999999,64.295846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753225,46.727146000000005,46.783846000000004,86.170413,85.25374599999999,87.25374599999999,5043.728468,5042.163746,5044.283746,154.323073,153.930746,154.584746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25496,59.232546,59.283446,116.64263500000001,115.25374599999999,118.25374599999999,0,1
53.496802,52.253746,54.253746,99.255234,99.14834599999999,99.34654599999999,99.25374599999999,99.25374599999999,99.25374599999999,80.767635,68.25374599999999,105.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.250828000000006,39.164646000000005,39.356006,53.198191,52.253746,53.253746,5042.506107,5041.473746,5043.3437460000005,86.248273,82.59834599999999,114.33244599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753025,51.686146,51.799146,114.100968,113.25374599999999,117.25374599999999,0,1
93.107913,91.25374599999999,111.25374599999999,63.746802,63.253746,65.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.253746,44.253746,44.253746,44.251302,44.188756,44.338246000000005,81.60096800000001,81.25374599999999,83.25374599999999,5040.861246,4906.973746,5043.503746,153.37169,98.722646,155.442746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.18780600000001,52.357446,60.221045999999994,99.03846800000001,49.253746,100.25374599999999,0,1
54.253746,54.253746,54.253746,97.253522,97.157546,97.334546,97.25374599999999,97.25374599999999,97.25374599999999,67.031524,55.253746,78.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.253240000000005,39.239785999999995,39.263876,55.253746,55.253746,55.253746,5044.352982,5043.993746,5044.773746,119.289355,118.499546,120.067846,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.253695,52.194646,52.326446000000004,110.663468,110.25374599999999,111.25374599999999,0,0
98.21208,97.25374599999999,99.25374599999999,64.25443800000001,64.19504599999999,64.31494599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75125,46.719146,46.802746,85.52458,85.25374599999999,87.25374599999999,5045.671802000001,5045.5537460000005,5045.883746,154.518996,153.54674599999998,155.194746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25370899999999,59.228545999999994,59.280545999999994,114.29541299999998,113.25374599999999,115.25374599999999,0,0
102.670413,101.25374599999999,103.25374599999999,64.252984,64.200046,64.298046,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755662,46.718846,46.792746,86.427357,84.25374599999999,87.25374599999999,5044.011732,5043.413746,5044.383746,154.23818400000002,153.581746,154.987746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252175,59.215545999999996,59.289046,115.26763500000001,115.25374599999999,116.25374599999999,0,1
102.482913,101.25374599999999,104.25374599999999,64.254121,64.217646,64.306546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754202,46.724646,46.785546000000004,86.35096800000001,85.25374599999999,87.25374599999999,5043.423607,5042.673746,5043.933746,154.12764199999998,153.822746,154.628746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253847,59.219745999999994,59.285245999999994,114.219024,113.25374599999999,115.25374599999999,0,0
102.66346800000001,101.25374599999999,104.25374599999999,64.253196,64.196546,64.304146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.761365000000005,46.719346,46.800746000000004,87.10096800000001,86.25374599999999,87.25374599999999,5041.264093,5040.063746,5041.773746,154.19648899999999,153.878746,154.874746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254461,59.22144599999999,59.287046,111.46208,110.25374599999999,112.25374599999999,0,1
91.25374599999999,91.25374599999999,91.25374599999999,63.80235699999999,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.253746,44.253746,44.253746,44.254902,44.181096000000004,44.327246,80.267635,80.25374599999999,81.25374599999999,5041.815691,5037.783746,5044.3437460000005,154.248059,154.062746,154.428746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253441,59.219046,59.287946,101.25374599999999,101.25374599999999,101.25374599999999,0,1
103.39958,101.25374599999999,104.25374599999999,64.25374599999999,64.187446,64.307846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.766023,46.732046000000004,46.844846000000004,87.38569100000001,87.25374599999999,88.25374599999999,5040.130066,5038.163746,5042.563746,154.124573,153.577746,154.502746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253103,59.221146,59.294045999999994,111.42041299999998,110.25374599999999,113.25374599999999,0,1
52.253746,52.253746,52.253746,99.254735,99.11334599999999,99.40264599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.256662,36.210685999999995,36.296306,45.253746,45.253746,45.253746,5042.419649,5038.723746,5045.373746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.75162,51.695346,51.791246,115.25374599999999,115.25374599999999,115.25374599999999,1,0
52.14958,51.253746,52.253746,99.25335600000001,99.03064599999999,99.432746,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.266154,36.215266,36.331526000000004,45.225968,44.253746,45.253746,5044.796107,5044.3437460000005,5045.083746,119.29371299999998,118.497946,119.893146,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.755896,51.709846,51.797546000000004,106.885691,106.25374599999999,107.25374599999999,1,0
102.434302,101.25374599999999,103.25374599999999,64.25363399999999,64.204646,64.31324599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75835,46.727746,46.807346,85.920413,85.25374599999999,86.25374599999999,5041.925899,5038.973746,5043.283746,154.352142,153.151746,154.878746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252604000000005,59.209346,59.298846,113.98291299999998,113.25374599999999,114.25374599999999,0,1
100.58708,100.25374599999999,101.25374599999999,64.253761,64.153746,64.35554599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753705,46.719846000000004,46.788946,83.830135,83.25374599999999,84.25374599999999,5042.405065999999,5041.813746,5042.863746,154.227698,153.557746,154.705746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253616,59.219846,59.288146,109.531524,109.25374599999999,110.25374599999999,0,0
102.32319100000001,101.25374599999999,103.25374599999999,64.251728,64.20494599999999,64.304046,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.752921,46.723846,46.779746,85.559302,85.25374599999999,86.25374599999999,5043.595343,5043.153746,5044.203746,154.372059,154.003746,155.023746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254137,59.219646,59.293346,114.656524,114.25374599999999,115.25374599999999,0,0
104.267635,103.25374599999999,105.25374599999999,64.252078,64.202946,64.29184599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.758373,46.724846,46.817746,87.39958,86.25374599999999,88.25374599999999,5037.131455,5034.383746,5042.543746,154.137399,153.823746,154.389746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25396800000001,59.222745999999994,59.291245999999994,113.85791299999998,113.25374599999999,114.25374599999999,0,0
102.31065699999999,87.25374599999999,109.25374599999999,64.276228,63.794745999999996,67.464246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75975,46.687146000000006,46.818246,88.391958,85.25374599999999,90.25374599999999,5041.098706000001,4789.043746,5045.243746,143.18610900000002,35.014505,156.418746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,57.119816,35.613976,59.299046,110.465128,0.0,119.25374599999999,0,1
101.390733,101.25374599999999,102.25374599999999,64.253352,64.173446,64.31444599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755886,46.716246000000005,46.807846000000005,87.609911,87.25374599999999,88.25374599999999,5044.652787,5044.493746,5044.783746,154.156979,153.848746,154.344746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25415,59.177046,59.312146,117.29484199999999,117.25374599999999,120.25374599999999,0,0
100.69819100000001,100.25374599999999,101.25374599999999,64.252193,64.190046,64.327146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755438,46.712646,46.809446,86.670413,86.25374599999999,87.25374599999999,5043.351663,5042.743746,5043.953746,154.212573,153.98674599999998,154.775746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252559,59.21094599999999,59.293746,112.677357,112.25374599999999,113.25374599999999,0,0
102.080135,101.25374599999999,102.25374599999999,64.25380200000001,64.190546,64.314346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753828999999996,46.688246,46.793746,88.21208,87.25374599999999,88.25374599999999,5044.395899,5044.3037460000005,5044.503746,154.165482,153.919746,154.57674599999999,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254004,59.224745999999996,59.28564599999999,117.25374599999999,117.25374599999999,117.25374599999999,0,0
102.719024,102.25374599999999,103.25374599999999,64.25336,64.209846,64.29524599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.751814,46.695046000000005,46.795846000000004,88.25374599999999,88.25374599999999,88.25374599999999,5044.377843,5042.523746,5044.703746,154.117191,153.740746,154.566746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253612,59.222646,59.282646,116.434302,115.25374599999999,117.25374599999999,0,0
52.260690999999994,51.253746,53.253746,99.253507,99.135246,99.398146,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.255644000000004,36.216776,36.309626,45.253746,45.253746,45.253746,5044.643538,5038.833746,5045.153746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.752502,51.718546,51.788446,115.073191,114.25374599999999,115.25374599999999,1,0
101.920413,101.25374599999999,103.25374599999999,64.251571,64.194446,64.29904599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753018,46.708846,46.822446,87.594024,87.25374599999999,88.25374599999999,5035.692218,5032.0937460000005,5040.0537460000005,154.33816299999998,153.670746,155.099746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.250104,59.220346,59.278045999999996,114.663468,114.25374599999999,115.25374599999999,0,1
51.482913,50.253746,52.253746,99.2547,99.088646,99.46084599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.258140000000004,36.212196,36.318126,45.330135,45.253746,46.253746,5043.178260000001,5040.103746,5044.893746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754931,51.720946000000005,51.779946,114.31624599999999,114.25374599999999,115.25374599999999,1,0
54.767635,53.253746,56.253746,99.255021,99.180246,99.36794599999999,99.25374599999999,99.25374599999999,99.25374599999999,78.281524,70.25374599999999,86.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.24313,39.173396000000004,39.342766,53.253746,53.253746,53.253746,5041.794302,5039.783746,5043.533746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.754225,51.721346000000004,51.787546,112.913468,111.25374599999999,114.25374599999999,0,0
92.75374599999999,91.25374599999999,93.25374599999999,63.760691,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.253746,44.253746,44.253746,44.253415000000004,44.196036,44.321146,81.559302,80.25374599999999,82.25374599999999,5041.705552,5040.323746,5042.933746,154.33453799999998,154.026746,154.539746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25311800000001,59.226845999999995,59.282245999999994,98.64958,98.25374599999999,99.25374599999999,0,0
